,trend,season,noise
176,429.38219083289863,1.0023234814149793,0.9782056424772227
177,429.5349920567795,0.9163818145681701,1.0212946140112449
178,429.66446527841333,0.9624021705566365,1.001184943504184
179,429.7705893728772,1.1409079403921365,1.0197241615107304
180,429.85334702173867,1.0023234814149793,1.0467629067183082
181,429.9127247177641,0.9163818145681701,0.9645546405379649
182,429.9487127685956,0.9624021705566365,1.0053564852271004
183,429.96130529938586,1.1409079403921365,1.0029634976750128
184,429.95050025439843,1.0023234814149793,0.9931558515033042
185,429.9162993975646,0.9163818145681701,1.035618476675075
186,429.85870831200475,0.9624021705566365,0.9813947048936211
187,429.77773639851057,1.1409079403921365,1.0319436903676003
188,429.67339687298465,1.0023234814149793,1.010050032595284
189,429.54570676284834,0.9163818145681701,0.9653787876915767
190,429.39468690240903,0.9624021705566365,1.0187528474238934
191,429.220361927195,1.1409079403921365,1.0006107419602674
192,429.0227602672571,1.0023234814149793,1.011581829007235
193,428.8019141394431,0.9163818145681701,0.9925020890943949
194,428.5578595386406,0.9624021705566365,0.9989210338014983
195,428.2906362280022,1.1409079403921365,0.9291090079319174
196,428.00028772814704,1.0023234814149793,0.9697088628884494
197,427.6868613053467,0.9163818145681701,1.028259368942361
198,427.35040795870384,0.9624021705566365,0.992017757783929
199,426.9909824063195,1.1409079403921365,0.9894132732483881
200,426.60864307046455,1.0023234814149793,1.0243221306667611
201,426.2034520617503,0.9163818145681701,0.9883115699277609
202,425.7754751623139,0.9624021705566365,0.9883659771119359
203,425.3247818080206,1.1409079403921365,1.0118361735020118
204,424.85144506968703,1.0023234814149793,1.0027273726464911
205,424.3555416333379,0.9163818145681701,0.9849006722656055
206,423.83715177949966,0.9624021705566365,0.9659187701276188
207,423.29635936154125,1.1409079403921365,0.9794133169618381
208,422.7332517830684,1.0023234814149793,0.9912312272098386
209,422.14791997438124,0.9163818145681701,1.0081461389574065
210,421.5404583680047,0.9624021705566365,1.0106202579984755
211,420.9109648732965,1.1409079403921365,1.0161995070041012
212,420.2595408501505,1.0023234814149793,0.9851959329384625
213,419.5862910817964,0.9163818145681701,1.0351071766951285
214,418.8913237467122,0.9624021705566365,1.039336223904088
215,418.1747503896572,1.1409079403921365,1.0228487363196943
216,417.4366858918368,1.0023234814149793,0.9894681576370639
217,416.67724844021217,0.9163818145681701,0.9794795036630406
